"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 18 16:32:18 EEST 2021","Sun Jul 18 16:32:18 EEST 2021","2","","All elements on the planets page displayed","","","","Displaying searching string ",""
"passed","Wed Jul 14 11:35:55 EEST 2021","Wed Jul 14 11:35:56 EEST 2021","1035","","All elements on the users page displayed","","","","All each page element are displayed",""
"passed","Sun Jul 18 23:15:40 EEST 2021","Sun Jul 18 23:15:40 EEST 2021","86","All elements on the planets page displayed","Page number works correctly","","","","Page number should have correct attributes ""max""",""
"failed","Wed Jul 28 12:06:21 EEST 2021","Wed Jul 28 12:06:26 EEST 2021","4981","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","All each page element are displayed || planets page",""
"skipped","Mon Jul 19 22:59:54 EEST 2021","Mon Jul 19 22:59:54 EEST 2021","2","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","get text from label",""
"failed","Wed Jul 28 12:06:03 EEST 2021","Wed Jul 28 12:06:07 EEST 2021","4724","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","All each page element are displayed || on planets creation page",""
"passed","Mon Jul 19 22:59:54 EEST 2021","Mon Jul 19 22:59:54 EEST 2021","69","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","All input fields are required",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:46 EEST 2021","69","All elements on the planets page displayed","Pagination items works correctly","Navigation links works correctly","","","""Previous"" link disabled",""
"passed","Mon Jul 19 22:59:24 EEST 2021","Mon Jul 19 22:59:24 EEST 2021","165","","All elements on the planets page displayed","","","","Clicked on search placeholder",""
"passed","Wed Jul 28 12:06:07 EEST 2021","Wed Jul 28 12:06:08 EEST 2021","240","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","Text type fields displayed correctly",""
"passed","Mon Jul 19 22:59:53 EEST 2021","Mon Jul 19 22:59:53 EEST 2021","87","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","Default elements are displayed correctly",""
"passed","Sun Jul 18 17:45:59 EEST 2021","Sun Jul 18 17:45:59 EEST 2021","482","All elements on the planets page displayed","""Go to"" button works correctly","","","","On ""Go to"" clicked with empty page number values and non empty search field",""
"failed","Wed Jul 28 12:05:31 EEST 2021","Wed Jul 28 12:05:36 EEST 2021","4814","Create planet positive tests","Create planet with all data correctly entered","On planet page must be required elements","","","All each page element are displayed || on new planet page",""
"passed","Mon Jul 19 19:03:25 EEST 2021","Mon Jul 19 19:03:25 EEST 2021","65","","All elements on the homepage displayed","","","","Main table elements displayed",""
"passed","Fri Jul 09 17:15:16 EEST 2021","Fri Jul 09 17:15:17 EEST 2021","1479","","All elements on page displayed","","","","Main table elements displayed",""
"passed","Wed Jul 14 11:49:23 EEST 2021","Wed Jul 14 11:49:26 EEST 2021","2363","","All elements on the users page displayed","","","","All each page element are displayed (users page)",""
"passed","Mon Jul 19 22:59:42 EEST 2021","Mon Jul 19 22:59:42 EEST 2021","63","All elements on the planets page displayed","Pagination items works correctly","Page number works correctly","","","Page number displayed",""
"skipped","Sun Jul 18 17:08:51 EEST 2021","Sun Jul 18 17:08:51 EEST 2021","2","","All elements on the planets page displayed","","","","On ""Go to"" clicked with empty ",""
"passed","Wed Jul 28 12:06:34 EEST 2021","Wed Jul 28 12:06:34 EEST 2021","63","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Navigation links works correctly","","","""Next"" link displayed",""
"failed","Sun Jul 18 19:42:50 EEST 2021","Sun Jul 18 19:42:50 EEST 2021","2","All elements on the planets page displayed","Page number works correctly","","","","""before all"" hook for ""Changing arrow value in page number || Positive""",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:46 EEST 2021","74","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","","Button ""Create"" displayed on /planets endpoint",""
"failed","Wed Jul 28 12:04:53 EEST 2021","Wed Jul 28 12:04:58 EEST 2021","5019","HomePage ui tests","All elements on the homepage displayed","","","","All each page element are displayed || main page",""
"passed","Mon Jul 19 00:35:38 EEST 2021","Mon Jul 19 00:35:39 EEST 2021","34","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","""Next"" link disabled",""
